2403,,,,,strength_integrated_resistance,plate,TRUE,TRUE,FALSE,mod,mod,,,2403_e,,hanging,,double_arm,bilateral,2,1,2,100,"50,50",,2403_e,Dips:negative,eccentric,,,,,,,,,,,2,Shoulder Extension,,,,
2403,,,,,strength_integrated_resistance,plate,TRUE,TRUE,FALSE,mod,mod,,,2403_f,,hanging,,double_arm,bilateral,2,1,2,100,"50,50",,2403_f,Dips:negative,eccentric,,,,,,,,,,,2,Scapular Elevation,,,,
2403,,,,,strength_integrated_resistance,plate,TRUE,TRUE,FALSE,low,none,,,2403_g,,hanging,double_leg,,bilateral,2,1,2,100,"50,50",,2403_g,Dips:stance,isometric,,,,,,,1,posterior pelvic tilt,,,,,,,,
2403.1,Overhead Tricep Extension (supine on bench),"on bench, TRX",,,strength_integrated_resistance,"dumbbells, TRX",FALSE,TRUE,TRUE,mod,mod,,,2403.1_a,,supine,,double_arm,bilateral,2,,,9.43,"50,50",,2403.1_a,Tricep Extension:positive,concentric,,,,,,,,,,,,,1,elbow extension,,
2403.1,,,,,strength_integrated_resistance,"dumbbells, TRX",FALSE,TRUE,FALSE,mod,mod,,,2403.1_b,,supine,,double_arm,bilateral,2,,,9.43,"50,50",,2403.1_b,Tricep Extension:negative,eccentric,,,,,,,,,,,,,1,elbow flexion,,
2403.1,,,,,strength_integrated_resistance,"dumbbells, TRX",FALSE,TRUE,FALSE,low,none,,,2403.1_c,,supine,,double_arm,bilateral,2,,,9.43,"50,50",,2403.1_c,Tricep Extension:stance,isometric,,,,,,,,,,,2,Shoulder Extension,,,2,wrist flexion
2403.2,Overhead Tricep Extension (standing),standing with weight overhead,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2403.1_a,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2403.1_a,Tricep Extension:positive,concentric,,,,,,,,,,,,,1,elbow extension,,
2403.2,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2403.1_b,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2403.1_b,Tricep Extension:negative,eccentric,,,,,,,,,,,,,1,elbow flexion,,
2403.2,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,low,none,,,2403.2_c,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2403.2_c,Tricep Extension:stance,isometric,,,,,,,,,,,4,Shoulder Flexion,,,2,wrist flexion
2404,Double Arm Bicep Curl,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2404_a,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2404_a,Bicep Curl:positive,concentric,,,,,,,,,,,,,1,elbow flexion,,
2404,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2404_b,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2404_b,Bicep Curl:negative,eccentric,,,,,,,,,,,,,1,elbow extension,,
2404,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2404_c,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2404_c,Bicep Curl:stance,isometric,,,,,,,,,,,2,Shoulder Flexion,,,,
2404.1,Single Arm Bicep Curl,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2404.1_a,,upright_torso,,single_arm,unilateral,1,,,4.715,"100,0",,2404_a,Bicep Curl:positive,concentric,,,,,,,,,,,,,1,elbow flexion,,
2404.1,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2404.1_b,,upright_torso,,single_arm,unilateral,1,,,4.715,"100,0",,2404_b,Bicep Curl:negative,eccentric,,,,,,,,,,,,,1,elbow extension,,
2404.1,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,none,,,2404.1_c,,upright_torso,,single_arm,unilateral,1,,,4.715,"100,0",,2404_c,Bicep Curl:stance,isometric,,,,,,,,,,,2,Shoulder Flexion,,,2,Wrist Flexion
2404.2,Single Arm Hammer Curl,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2404.2_a,,upright_torso,,single_arm,unilateral,1,,,4.715,"100,0",,2404_a,Bicep Curl:positive,concentric,,,,,,,,,,,,,1,elbow flexion,,
2404.2,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2404.2_b,,upright_torso,,single_arm,unilateral,1,,,4.715,"100,0",,2404_b,Bicep Curl:negative,eccentric,,,,,,,,,,,,,1,elbow extension,,
2404.2,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,none,,,2404.2_c,,upright_torso,,single_arm,unilateral,1,,,4.715,"100,0",,2404_c,Bicep Curl:stance,isometric,,,,,,,,,,,2,Shoulder Flexion,,,2,Wrist Extension
2405,"Lateral Raise, Palms Down",,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2405_a,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2405_a,Lateral Raise:Positive,concentric,,,,,,,,,,,1,Shoulder Abduction,,,3,wrist extension
2405,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2405_b,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2405_b,Lateral Raise:Negative,eccentric,,,,,,,,,,,1,Shoulder Adduction,,,3,wrist extension
2405.1,"Lateral Raise, Palms Forward",,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2405.1_a,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2405.1_a,Lateral Raise Neutral Grip:Positive,concentric,,,,,,,,,,,1,Shoulder Abduction,,,,
2405.1,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2405.1_b,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2405.1_b,Lateral Raise Neutral Grip:Negative,eccentric,,,,,,,,,,,1,Shoulder Adduction,,,,
2405.1,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,none,,,2405.1_c,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2405.1_c,Lateral Raise Neutral Grip:stance,isometric,,,,,,,,,,,2,Shoulder External Rotation,,,4,wrist extension
2406,"Front Raise, Palms Down",,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2406_a,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2406_a,Front Raise:Positive,concentric,,,,,,,,,,,1,Shoulder Flexion,,,3,wrist extension
2406,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2406_b,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2406_b,Front Raise:Negative,eccentric,,,,,,,,,,,1,Shoulder Extension,,,3,wrist extension
2406.1,"Front Raise, Palms Together",,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2406.1_a,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2406.1_a,Front Raise Neutral Grip:Positive,concentric,,,,,,,,,,,1,Shoulder Flexion,,,,
2406.1,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2406.1_b,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2406.1_b,Front Raise Neutral Grip:Negative,eccentric,,,,,,,,,,,1,Shoulder Extension,,,,
2406.1,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,none,,,2406.1_c,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2406.1_c,Front Raise Neutral Grip:stance,isometric,,,,,,,,,,,2,Shoulder External Rotation,,,4,wrist extension
2406.2,"Front Raise, Palms Together, Band around Wrists","arms extended in front of you with mini band around the wrists and palms facing together. Apply pressure outwards against reistance, while raising and lowering arms from hip to shoulder height",,,strength_integrated_resistance,mini_bands,FALSE,FALSE,TRUE,mod,mod,,,2406.2_a,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2406.2_a,Front Raise Neutral Grip:Positive,concentric,,,,,,,,,,,3,Shoulder Flexion,,,,
2406.2,,,,,strength_integrated_resistance,mini_bands,FALSE,FALSE,TRUE,mod,mod,,,2406.2_b,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2406.2_b,Front Raise Neutral Grip:Negative,eccentric,,,,,,,,,,,3,Shoulder Extension,,,,
2406.2,,,,,strength_integrated_resistance,mini_bands,FALSE,TRUE,TRUE,mod,none,,,2406.2_c,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2406.2_c,stance,isometric,,,,,,,,,,,1,Shoulder Abduction,,,,
2406.3,"Front Raise, Elbows Bent, Palms Toward Face, Band around Wrists","like a double arm upper cut, mini band around wrists applying pressure outward. Raise and lower upper cut",,,strength_integrated_resistance,mini_bands,FALSE,FALSE,FALSE,mod,mod,,,2406.3_a,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2406.2_a,Positive,concentric,,,,,,,,,,,3,Shoulder Flexion,,,,
2406.3,,,,,strength_integrated_resistance,mini_bands,FALSE,FALSE,FALSE,mod,mod,,,2406.3_b,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2406.2_b,Negative,eccentric,,,,,,,,,,,3,Shoulder Extension,,,,
2406.3,,,,,strength_integrated_resistance,mini_bands,FALSE,TRUE,TRUE,mod,none,,,2406.3_c,,upright_torso,,double_arm,bilateral,2,,,9.43,"50,50",,2406.2_c,stance,isometric,,,,,,,,,,,1,Shoulder External Rotation,,,,
2407,"Supine Front Raise, Palms Up","lieing supine with arms overhead, raise straight arms (shoulder extension) to chest ",,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2407_a,,supine,,double_arm,bilateral,2,,,9.43,"50,50",,2407_a,Supine Front Raise:Positive,concentric,,,,,,,,,,,1,Shoulder Extension,,,3,wrist flexion
2407,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2407_b,,supine,,double_arm,bilateral,2,,,9.43,"50,50",,2407_b,Supine Front Raise:Negative,eccentric,,,,,,,,,,,1,Shoulder Flexion,,,3,wrist flexion
2408,Horizontal Abduction with mini bands with contralateral arm as anchor,,,,strength_integrated_resistance,mini_bands,FALSE,TRUE,TRUE,mod,mod,,,2408_a,,quadruped,,single_arm,unilateral,1,,,4.715,"100,0",,2408_a,Horizontal Abduction:positive,concentric,,,,,,,,,,,1,Shoulder Horizontal Abduction (Horizontal Extension),,,,
2408,,,,,strength_integrated_resistance,mini_bands,FALSE,TRUE,TRUE,mod,mod,,,2408_b,,quadruped,,single_arm,unilateral,1,,,4.715,"100,0",,2408_b,Horizontal Abduction:negative,eccentric,,,,,,,,,,,1,Shoulder Horizontal Adduction (Horizontal Flexion),,,,
2408,,,,,strength_integrated_resistance,mini_bands,TRUE,TRUE,FALSE,low,none,,,2408_c,,quadruped,,contralateral_single_arm,unilateral,1,,,4.715,"100,0",,2408_c,Horizontal Abduction: anchor,isometric,,,,,,,,,,,2,Shoulder Horizontal Abduction (Horizontal Extension),,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lower Body Target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Squat,,,,strength_integrated_resistance,,TRUE,TRUE,TRUE,mod,mod,,,2000_a,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2000_a,Squat:positive,concentric,1,hip flexion,2,knee flexion,3,ankle plantar flexion,,,,,,,,,,
2000,,,,,strength_integrated_resistance,,TRUE,TRUE,FALSE,mod,mod,,,2000_b,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2000_b,Squat:negative,eccentric,1,hip extension,2,knee extension,3,ankle dorsiflexion,,,,,,,,,,
2000.1,Sumo Squat,,,,strength_integrated_resistance,,TRUE,TRUE,TRUE,mod,mod,,,2000_a,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2000_a,Squat:positive,concentric,1,hip flexion,2,knee flexion,3,ankle plantar flexion,,,,,,,,,,
2000.1,,,,,strength_integrated_resistance,,TRUE,TRUE,FALSE,mod,mod,,,2000_b,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2000_b,Squat:negative,eccentric,1,hip extension,2,knee extension,3,ankle dorsiflexion,,,,,,,,,,
2000.1,,,,,strength_integrated_resistance,,TRUE,TRUE,TRUE,mod,mod,,,2000.1_c,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2000.1_c,Sumo Squat:positive,concentric,1,hip adduction,,,3,eversion of the foot,,,,,,,,,,
2000.1,,,,,strength_integrated_resistance,,TRUE,TRUE,FALSE,mod,mod,,,2000.1_d,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2000.1_d,Sumo Squat:negative,eccentric,1,hip abduction,,,3,inversion of the foot,,,,,,,,,,
2001,Lunge,,,,strength_integrated_resistance,,TRUE,TRUE,TRUE,mod,mod,,,2001_a,,split_leg_standing,double_leg,,bilateral_uneven,2,1,2,100,"75, 25",,2001_a,Lunge:positive,concentric,1,hip flexion,1,knee flexion,3,ankle plantar flexion,,,,,,,,,,
2001,,,,,strength_integrated_resistance,,TRUE,TRUE,FALSE,mod,mod,,,2001_b,,split_leg_standing,double_leg,,bilateral_uneven,2,1,2,100,"75, 25",,2001_b,Lunge:negative,eccentric,1,hip extension,1,knee extension,3,ankle dorsiflexion,,,,,,,,,,
2002,Calf Raise,,,,strength_integrated_resistance,,TRUE,TRUE,TRUE,mod,mod,,,2002_a,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2002_a,Calf Raise:positive,concentric,,,,,1,ankle plantar flexion,,,,,,,,,,
2002,,,,,strength_integrated_resistance,,TRUE,TRUE,FALSE,mod,mod,,,2002_b,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2002_b,Calf Raise:negative,eccentric,,,,,1,ankle dorsiflexion,,,,,,,,,,
2002.1,Everted Calf Raise,,,,strength_integrated_resistance,,TRUE,TRUE,TRUE,mod,mod,,,2002.1_a,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2002.1_a,Everted Calf Raise:positive,concentric,,,,,1,Ankle Plantar Flexion and Eversion,,,,,,,,,,
,,,,,strength_integrated_resistance,,TRUE,TRUE,FALSE,mod,mod,,,2002.1_b,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2002.1_b,Everted Calf Raise:negative,eccentric,,,,,1,Ankle Dorsi Flexion and Inversion,,,,,,,,,,
2002.2,Inverted Calf Raise,,,,strength_integrated_resistance,,TRUE,TRUE,TRUE,mod,mod,,,2002.2_a,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2002.2_a,Inverted Calf Raise:positive,concentric,,,,,1,Ankle Plantar Flexion and Inversion,,,,,,,,,,
,,,,,strength_integrated_resistance,,TRUE,TRUE,FALSE,mod,mod,,,2002.2_b,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,2002.2_b,Inverted Calf Raise:negative,eccentric,,,,,1,Ankle Dorsi Flexion and Eversion,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carrying Weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,Hold Weight at Both Sides,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2300,,,,double_arm,bilateral,2,1,,59.26,"50,50",,2300,,isometric,,,,,,,,,2,Trunk Extension,3,Shoulder Horizontal Abduction (Horizontal Extension),,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Compound Action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900,Clean and Jerk,,https://www.youtube.com/watch?v=PjY1rH4_MOA&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=65,,strength_integrated_resistance,barbells,TRUE,TRUE,FALSE,max,fast,,,2900_a,Deadlift: positive:bar from floor to knee,double_leg_standing,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,,Deadlift: positive:bar from floor to knee,concentric,3,hip extension,1,knee extension,4,ankle plantar flexion,,,,,,,,,,
,,,,,strength_integrated_resistance,barbells,TRUE,TRUE,FALSE,max,fast,,,2900_b,Deadlift: positive:bar from knee to hip,double_leg_standing,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,,Deadlift: positive:bar from knee to hip,concentric,1,hip extension,,,,,,,,,,,,,,
,,,,,power_action_olympic_lift,barbells,TRUE,TRUE,FALSE,max,explosive,,,2900_c,Explosive Extension with shrug,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,,Explosive Extension with shrug,concentric,1,hip extension,1,knee extension,,,,,,,,,,,,
,,,,,power_action_olympic_lift,barbells,TRUE,TRUE,FALSE,max,explosive,,,2900_d,Explosive Extension with shrug,double_leg_standing,,double_arm,bilateral,2,0,0,9.43,"50,50",,,Explosive Extension with shrug,concentric,,,,,,,,,,,1,Scapular Elevation,,,,
,,,,,strength_integrated_resistance,barbells,TRUE,TRUE,FALSE,none,fast,,,2900_e,bending arm,double_leg_standing,,double_arm,bilateral,2,0,0,9.43,"50,50",,,bending arm,concentric,,,,,,,,,,,4,Shoulder Flexion,4,elbow flexion,,
,,,,,power_action_olympic_lift,barbells,TRUE,TRUE,FALSE,max,fast,,,2900_f,Push Jerk: Negative:Drop and Receive,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,,Push Jerk: Negative:Drop and Receive,eccentric,3,hip flexion,1,knee flexion,3,ankle dorsiflexion,,,,,,,,,,
,,,,,power_action_olympic_lift,barbells,TRUE,TRUE,FALSE,max,fast,,,2900_g,Push Jerk: Negative: Drop and Receive,double_leg_standing,,double_arm,bilateral,2,0,0,9.43,"50,50",,,Push Jerk: Negative: Drop and Receive,eccentric,,,,,,,,,,,3,Shoulder Flexion,,,,
,,,,,power_action_olympic_lift,barbells,TRUE,TRUE,FALSE,max,explosive,,,2900_h,Push Jerk: Positive: explode upward,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,,Push Jerk: Positive: explode upward,concentric,3,hip extension,1,knee extension,3,ankle plantar flexion,,,,,,,,,,
,,,,,power_action_olympic_lift,barbells,FALSE,FALSE,FALSE,max,explosive,,,2900_i,Push Jerk: Positive: explode upward,double_leg_standing,,double_arm,bilateral,2,0,0,9.43,"50,50",,,Push Jerk: Positive: explode upward,concentric,,,,,,,,,,,1,Shoulder Flexion,,,,
,,,,,power_action_olympic_lift,barbells,TRUE,TRUE,FALSE,max,mod,,,2900_j,Push Jerk: Positive: drop and catch,double_leg_standing,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,,Push Jerk: Positive: drop and catch,eccentric,3,hip flexion,1,knee flexion,3,ankle dorsiflexion,,,,,,,,,,
,,,,,power_action_olympic_lift,barbells,TRUE,TRUE,FALSE,max,fast,,,2900_k,Push Jerk: Positive: drive upward,double_leg_standing,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,,Push Jerk: Positive: drive upward,concentric,3,hip extension,1,knee extension,3,ankle plantar flexion,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2901,Snatch,"hip width stance, wide grip hands, hips and wrist rise at the same rate,",https://www.youtube.com/watch?v=GhxhiehJcQY&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=33,,strength_integrated_resistance,barbells,TRUE,TRUE,FALSE,high,explosive,,,2900_a,Deadlift: positive:bar from floor to knee,double_leg_standing,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,,Deadlift: positive:bar from floor to knee,concentric,3,hip extension,1,knee extension,4,ankle plantar flexion,,,,,,,,,,
,,,,,strength_integrated_resistance,barbells,TRUE,TRUE,FALSE,high,explosive,,,2900_b,Deadlift: positive:bar from knee to hip,double_leg_standing,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,,Deadlift: positive:bar from knee to hip,concentric,1,hip extension,,,,,,,,,,,,,,
,,,,,power_action_olympic_lift,barbells,TRUE,TRUE,FALSE,high,explosive,,,2900_c,Explosive Extension with shrug,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,,Explosive Extension with shrug,concentric,1,hip extension,1,knee extension,2,ankle plantar flexion,,,,,,,,,,
,,,,,power_action_olympic_lift,barbells,TRUE,TRUE,FALSE,high,explosive,,,2900_d,Explosive Extension with shrug,double_leg_standing,,double_arm,bilateral,2,0,0,9.43,"50,50",,,Explosive Extension with shrug,concentric,,,,,,,,,,,1,Scapular Elevation,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,Stabilize Overhead,isometric,1,hip extension,1,knee extension,,,2,Posterior Pelvic Tilt,2,Trunk Extension,2,stabilizers (rotator cuff),,,,
2901.1,Single Arm Hang Snatch,,,,power_action_olympic_lift,dumbbells,TRUE,TRUE,FALSE,mod,none,,,,stance:bottom,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,,stance: bottom,isometric,,,,,,,,,,,3,Scapular Elevation,,,,
,,,,,power_action_olympic_lift,dumbbells,TRUE,TRUE,FALSE,mod,explosive,,,2900_c,Explosive Extension with shrug,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,,Explosive Extension with shrug,concentric,,hip extension,,knee extension,,ankle plantar flexion,,,,,,,,,,
,,,,,power_action_olympic_lift,dumbbells,TRUE,TRUE,FALSE,mod,explosive,,,2900_d,Explosive Extension with shrug,double_leg_standing,,single_arm,unilateral,2,0,0,9.43,"100,0",,,Explosive Extension with shrug,concentric,,,,,,,,,,,1,Scapular Elevation,,,,
,,,,,,,FALSE,FALSE,FALSE,mod,none,,,,stance: top,double_leg_standing,double_leg,single_arm,unilateral,2,1,2,100,"100,0",,,overhead pull: positive,concentric,,,,,,,,,,,2,Shoulder Flexion,,elbow extension,,
,,,,,,,FALSE,FALSE,FALSE,mod,mod,,,,return,double_leg_standing,,,unilateral,2,1,2,100,"100,0",,,stance: top,isometric,4,hip extension,4,knee extension,,,,,,,3,stabilizers (rotator cuff),,,,
,,,,,,,FALSE,FALSE,FALSE,mod,mod,,,,return,double_leg_standing,,single_arm,unilateral,2,0,0,9.43,"100,0",,,overhead return: negative,eccentric,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,high pull: negative,eccentric,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
