Define categories for actions to align with adaptation types and similar functional movements,,Define candidate action's applicability to movement,,,,,,,,How to Apply Weight,,,,,,,,,,,,,,Primary Joint Actions: selecting muscles to apply primary load type - dependent on adaptation type power/maxstrength/endstrength,,,,,,,,,,,,,,"Ancillary Joint Actions: selecting Fixators muscles to apply strength endurance load
If stability intensity should affect load magnitude (i.e. weight implement, speed, surface), then fixator. Else Primary action.
2300_a,,move weight from front of hip to above head,,,,,,,,strength_integrated_resistance,,,,,,,,0,10,TRUE,no_speed,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
2300_b,,,,,,,,,,strength_integrated_resistance,,,,,,,,0,10,TRUE,no_speed,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
2301_a,,press weight from shoulder to above head,shoulder up,,,,,,,strength_integrated_resistance,,,,,,,,0,10,TRUE,no_speed,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
2301_b,,,above down to shoulder,,,,,,,strength_integrated_resistance,,,,,,,,0,10,TRUE,no_speed,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
2302_1,,move weight from outside hip to same shoulder,,,,,,,,strength_integrated_resistance,,,,,,,,0,10,TRUE,no_speed,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
2302_b,,,,,,,,,,strength_integrated_resistance,,,,,,,,0,10,TRUE,no_speed,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
2303_a,,move weight from ouside hip to opposite shoulder,hip to shoulder,,,,,,,strength_integrated_resistance,,,double_arm,,,,,0,10,TRUE,no_speed,FALSE,,concentric,,,,,,,,Trunk Rotation,,"Shoulder Horizontal Adduction (Horizontal Flexion)
Shoulder Horizontal Abduction (Horizontal Extension)
Shoulder Flexion",,,,isometric,,,,,,,,,,,,,,
2303_b,,,shoulder to hip,,,,,,,strength_integrated_resistance,,,double_arm,,,,,0,10,TRUE,no_speed,FALSE,,eccentric,,,,,,,,Trunk Rotation,,"Shoulder Horizontal Adduction (Horizontal Flexion)
Shoulder Horizontal Abduction (Horizontal Extension)
Shoulder Extension",,,,isometric,,,,,,,,,,,,,,
2304_a,,"move weight from floor, to the side, to above the head","floor, side, above head",,,,,,,strength_integrated_resistance,,,double_arm,,,,,0,30,TRUE,no_speed,FALSE,,concentric,,hip extension,,knee extension,,,,Trunk Extension w/ Rotation,,"Shoulder Horizontal Adduction (Horizontal Flexion)
Shoulder Horizontal Abduction (Horizontal Extension)
Shoulder Flexion",,,,isometric,,,,,,,,,,,,,,
2304_b,,,"above head, side, floor",,,,,,,strength_integrated_resistance,,,double_arm,,,,,0,30,TRUE,no_speed,FALSE,,eccentric,,hip flexion,,knee flexion,,,,Trunk Flexion,,"Shoulder Horizontal Adduction (Horizontal Flexion)
Shoulder Horizontal Abduction (Horizontal Extension)
Shoulder Extension",,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Integrated Resistence Actions ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Supine Actions (on back) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,bench press,,,strength level,https://www.youtube.com/watch?v=SCVCLChPQFY&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=25,,,,,barbell,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor Press,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,incline bench press,,,strength level,,,,,,barbell,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,decline bench press,,,strength level,,,,,,barbell,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,reverse grip bench press,,,strength level,,,,,,barbell,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,close grip bench press,,,strength level,,,,,,barbell,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,hip thruster,,,strength level,,,,,,barbell,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Prone Actions (on belly),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2100, 1004",pushup,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,lying tricep extension,,,strength level,,,,,,barbell,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sidelying Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Quadruped Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Body Weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,dip,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,inverted row,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,glute ham raise,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sit up,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,crunch,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,russian twist,,,strength level,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,hanging leg raise,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,toes to bar,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,back extension,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,push up,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,diamond push up,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,one arm push up,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,handstand push up,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,lying leg raise,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,glute bridge,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,air squat,,,cross fit,https://www.youtube.com/watch?v=C_VtOYc6j5c,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,bodyweight squat,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,single leg squat,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,lunge,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,burpee,,,strength level,https://www.youtube.com/watch?v=auBLPXO8Fww&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=36,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Box Step Up,,,CrossFit,https://www.youtube.com/watch?v=5qjqDHOUh-A&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=59,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Box Jump,,,CrossFit,https://www.youtube.com/watch?v=NBY9-kTuHEk&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=44,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,pull up,,,strength level,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,neutral grip pull up,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,muscle up,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,chin up,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,one arm pull up,,,strength level,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Med Ball Slam,,,CrossFit,https://www.youtube.com/watch?v=ePo39a3mSfk,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Med Ball Clean,,,CrossFit,https://www.youtube.com/watch?v=-nk0GqeSTJs,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Double Leg Standing with Barbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Preacher Curls,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Barbell Curl,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EZ Bar Curl,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Reverse Barbell Curl,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wrist Curl,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Reverse Wrist Curl,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Barbell Shrug,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pendlay Row,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bent Over Row,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,T-Bar Row,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upright Row,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tricep Extension,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seated Shoulder Press,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shoulder Press,,,strength level,https://www.youtube.com/watch?v=xe19t2_6yis,,,,,barbell,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Military Press,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Squat,,,strength level,,,,,,barbell,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Front Squat,,,strength level,https://www.youtube.com/watch?v=m4ytaCJZpl0,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Box Squat,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Landmine Squat,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zercher Squat,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Split Squat,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bulgarian Split Squat,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Barbell Lunge,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deadlift,,,strength level,https://www.youtube.com/watch?v=op9kVnSso6Q,,,,,barbell,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,romanian deadlift,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sumo Deadlift,,,strength level,,,,,,barbell,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sumo Deadlift High Pull,,,CrossFit,https://www.youtube.com/watch?v=o6QniJ9FaGA,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hex Bar Deadlift,,,strength level,,,,,,hex bar,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Stiff Legged Deadlift,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rack Pull,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Good Morning,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lat Pulldown,,,strength level,,,,,,cable,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seated Cable Row,,,strength level,,,,,,cable,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tricep Pushdown,,,strength level,,,,,,cable,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tricep Rope Pushdown,,,strength level,,,,,,cable,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cable Fly,,,strength level,,,,,,cable,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Face Pull,,,strength level,,,,,,cable,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cable Curl,,,strength level,,,,,,cable,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,One Arm Cabel Curl,,,strength level,,,,,,cable,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cable Crunch,,,strength level,,,,,,cable,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cable Lateral Raise,,,strength level,,,,,,cable,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cable Pull Through,,,strength level,,,,,,cable,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Hack Squat,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sled Leg Press,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Horizontal Leg Press,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vertical Leg Press,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Leg Extension,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Calf Raise,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seated Calf Raise,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lying Leg Curl,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seated Leg Curl,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hip Abduction,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hip Adduction,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chest Press,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pec Deck Fly,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Machine Shoulder Press,,,strength level,,,,,,machine,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olympic Lifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Power Clean,,,strength level,https://www.youtube.com/watch?v=KwYJTpQ_x5A,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Clean and Jerk,,,strength level,https://www.youtube.com/watch?v=PjY1rH4_MOA&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=65,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Clean and Push Jerk,,,CrossFit,https://www.youtube.com/watch?v=Ruu0F2oWwfU,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Power Clean and Push Jerk,,,CrossFit,https://youtu.be/LtoksZKesMA,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Snatch,,,strength level,https://www.youtube.com/watch?v=GhxhiehJcQY&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=33,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Split Snatch,,,CrossFit,https://www.youtube.com/watch?v=VFdCGK8yk-8&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=55,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kettlebell Snatch,,,CrossFit,https://www.youtube.com/watch?v=Pm-b2XFeABA&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=50,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hang Clean,,,strength level,https://youtu.be/DaKC_BEN5bk,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hang Power Clean,,,CrossFit,https://www.youtube.com/watch?v=0aP3tgKZcHQ&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=45,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hang Power Snatch,,,CrossFit,https://www.youtube.com/watch?v=-mLzQdVAwlw&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=48,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Clean,,,strength level,https://www.youtube.com/watch?v=Ty14ogq_Vok&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=26,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Split Clean,,,CrossFit,https://www.youtube.com/watch?v=a5CR3Bi2Gc8&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=61,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kettlebell Swing,,,CrossFit,https://www.youtube.com/watch?v=mKDIuUbH94Q&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=52,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Push Press,,,strength level,https://www.youtube.com/watch?v=X6-DMh-t4nQ,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Clean and Press,,,strength level,,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Overhead Squat,,,strength level,https://www.youtube.com/watch?v=RD_vUnqwqqI,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Push Jerk,,,strength level,https://www.youtube.com/watch?v=V-hKuAfWNUw,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Split Jerk,,,CrossFit,https://www.youtube.com/watch?v=GUDkOtraHHY&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=51,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Power Snatch,,,strength level,https://www.youtube.com/watch?v=TL8SMp7RdXQ&list=PLdWvFCOAvyr3EWQhtfcEMd3DVM5sJdPL4&index=34,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thruster,,,strength level,https://www.youtube.com/watch?v=L219ltL15zk,,,,,barbell,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olympic Lift Components,,,,,,body_position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lift bar from floor to hip,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deadlift: positive,Deadlift: bar from floor to knee,,,,,,,strength_integrated_resistance,"barbell, hexbar, dumbell",,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deadlift: positive,Deadlift: bar from knee to hip,,,,,,,strength_integrated_resistance,"barbell, hexbar, dumbell",,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deadlift: negative,Deadlift: bar from hip to knee,,,,,,,strength_integrated_resistance,"barbell, hexbar, dumbell",,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deadlift: negative,Deadlift: bar from knee to floor,,,,,,,strength_integrated_resistance,"barbell, hexbar, dumbell",,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lift bar from hip to shoulder,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Clean: Explosive Extension with shrug,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Clean: Drop and Receive,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
